Beach_Name,CHEM_OIL,ELEV_BACT,OTHER,POLICY,SEWAGE
Beachwood Beach West,,71.0,,,
Windward Beach,,40.0,,,1.0
West Beach Avon Rd,,31.0,,,
Maxon,,17.0,,,
25th St Bay Front,,15.0,,,
River,,15.0,,,
Hancock,,13.0,,,
Summit,,12.0,,,
Brown Ave S,,12.0,,,
East Beach Station Ave,,11.0,,,
L Street Beach,1.0,10.0,,,
